# case	atom_ns	stdlib_ns	atom_B	stdlib_B	atom_allocs	stdlib_allocs
GreaterEqual	0.9848	0.6783	0	0	0	0
GreaterRejected	0.8146	0.7248	0	0	0	0
Int64GreaterChanged	4.399	4.311	0	0	0	0
Int64LessChanged	4.256	4.305	0	0	0	0
LessEqual	0.9438	0.6479	0	0	0	0
LessRejected	1.009	0.6846	0	0	0	0
Uint64GreaterChanged	4.504	4.398	0	0	0	0
Uint64LessChanged	4.352	4.507	0	0	0	0
